energy,intensity,residual,fit,pseudovoigt_1,pseudovoigt_2,pseudovoigt_3,pseudovoigt_4,pseudovoigt_5
0.6999999999999916,0.02310851127639354,0.0021722395212976607,0.025280750797691202,0.020698997610662098,0.00019041675790044114,9.445861644232227e-05,5.182916583186469e-07,0.0042963595210280215
0.7166666666666583,0.022205528543641218,0.00221623392960113,0.024421762473242348,0.01974455919258656,0.00019716058956587427,9.707913551299042e-05,5.318266116864748e-07,0.004382431728965239
0.733333333333325,0.021575947349213472,0.00205400483101156,0.023629952180225032,0.018854235206680326,0.00020426856775535083,9.981016224486306e-05,5.458985598264791e-07,0.0044710923449846705
0.7499999999999916,0.020807671274259663,0.0020922036939917156,0.02289987496825138,0.018022443903248798,0.00021176734640797746,0.00010265799760644076,5.605362787519978e-07,0.004562445184709413
0.7666666666666581,0.020262538639031612,0.001964146234842496,0.02222668487387411,0.017244194376883033,0.0002196860593733316,0.00010562940026272589,5.75770497378213e-07,0.004656599266857639
0.7833333333333247,0.019608943762035314,0.001997118746861516,0.02160606250889683,0.016515013518376864,0.00022805660204652415,0.00010873162859763896,5.916340586842832e-07,0.004753669125817117
0.7999999999999914,0.01900508918247521,0.0020290637923888848,0.021034152974864096,0.01583088322747959,0.000236913950980607,0.00011197248822783493,6.081620966014656e-07,0.004853775146079459
0.8166666666666581,0.01844758920101576,0.0020599233068468482,0.020507512507862608,0.015188186281590427,0.00024629652745090615,0.00011536038631585977,6.25392230404959e-07,0.004957043920275009
0.8333333333333246,0.017933441506014527,0.0020896210287804674,0.020023062534794994,0.014583659530754868,0.00025624661204592405,0.0001189043945112187,6.43364778616422e-07,0.005063608632704369
0.8499999999999912,0.017459988802825416,0.002118061245862876,0.019578050048688293,0.0140143533134338,0.00026681081871623454,0.00012261432311061888,6.621229946866257e-07,0.005173609470432955
0.8666666666666578,0.017116223909357433,0.002053789487412326,0.01917001339676976,0.013477596170677529,0.00027804063842159414,0.0001265008101414445,6.817133270289282e-07,0.005287194064202164
0.8833333333333245,0.01700109250482449,0.0017956602244992396,0.01879675272932373,0.012970964086581232,0.0002899930647336861,0.00013057543068583903,7.021857063205193e-07,0.005404517961616654
0.899999999999991,0.016644697110745524,0.0018116073758188897,0.018456304486564414,0.012492253606580026,0.00030273131674448577,0.00013485083408271655,7.235938633872617e-07,0.005525745135293797
0.9166666666666576,0.016321490303453878,0.0018254291072606413,0.01814691941071452,0.012039458287308156,0.00031632567886484797,0.00013934091994912827,7.459956814483083e-07,0.005651048528910939
0.9333333333333241,0.016030153287369217,0.001836890379015764,0.01786704366638498,0.011610748016423332,0.000330854483396084,0.00014406106861744586,7.69453587029138e-07,0.005780610644361089
0.9499999999999907,0.015769582084074696,0.0018457206552682133,0.01761530273934291,0.011204450811204535,0.00034640527155728424,0.00014902844806566597,7.940349844688034e-07,0.005914624173530955
0.9666666666666575,0.01553887828303456,0.0018516095844729914,0.01739048786750755,0.010819036763459343,0.0003630761844327234,0.00015426242832582355,8.198127396640932e-07,0.0060532926785499975
0.983333333333324,0.015337342770190972,0.0018542020753467264,0.0171915448455377,0.010453103847410758,0.00038097766124722116,0.00015978514643142603,8.468657195279783e-07,0.006196831324728763
0.9999999999999906,0.015164472389002764,0.0018530927560980476,0.01701756514510081,0.010105365348462968,0.0004002345653331533,0.00016562228109669335,8.752793946137694e-07,0.0063454676708133845
1.0166666666666573,0.015019959565844851,0.0018478198542555644,0.016867779420100416,0.00977463870544116,0.0004209889289771866,0.00017180411753371015,9.051465134958802e-07,0.006499442521634862
1.033333333333324,0.014903695013669643,0.0018378586249184377,0.01674155363858808,0.009459835588178768,0.0004434036235779779,0.00017836701024070617,9.36567858834375e-07,0.006659010848731794
1.0499999999999905,0.014815773718070222,0.0018226146089411373,0.01663838832701136,0.009159953057099343,0.0004676674453248354,0.00018535538641163097,9.696530966216033e-07,0.006824442785078926
1.066666666666657,0.014756504512647603,0.001801417250368956,0.01655792176301656,0.008874065672457415,0.0004940023922223588,0.00019282447593733118,1.0045217319613814e-06,0.006996024700667494
1.0833333333333235,0.01472642367105966,0.001773514783678003,0.016499938454737663,0.00860131843877802,0.0005226743387274789,0.00020084400668150948,1.0413041869206022e-06,0.007174060366363733
1.0999999999999903,0.014726313087813518,0.001738071861169907,0.016464384948983425,0.008340920485275807,0.0005540089402024691,0.00020950316625957684,1.0801430185886305e-06,0.007358872214226981
1.1166666666666567,0.014762833800814612,0.0016885621691123294,0.01645139596992694,0.008092139396060665,0.0005884154726447746,0.0002189172036160932,1.1211942985656463e-06,0.007550802703306843
1.1333333333333235,0.014828824980555134,0.0016325101616841906,0.016461335142239325,0.007854296115095695,0.0006264224732376033,0.00022923612385690375,1.1646291787811099e-06,0.0077502158008703435
1.14999999999999,0.014936297382658363,0.0015585587171447323,0.016494856099803095,0.007626760360455002,0.0006687304985709849,0.0002406560150594389,1.2106356729457725e-06,0.007957498590044723
1.1666666666666567,0.015092709661536039,0.0014602818927684762,0.016552991554304515,0.007408946490673069,0.0007162889957895337,0.00025343363114070097,1.2594206882243088e-06,0.008173063016012987
1.1833333333333231,0.015265693132420408,0.001371586582028718,0.016637279714449126,0.007200309773087865,0.0007704060120534084,0.00026790493278003715,1.3112123480782497e-06,0.008397347784179738
1.19999999999999,0.015480363766871183,0.0012695751962710552,0.01674993896314224,0.007000343010223464,0.0008329009166898906,0.0002845083484229578,1.3662626549180088e-06,0.008630820425151009
1.2166666666666563,0.01574034597789587,0.001153756397519308,0.01689410237541518,0.0068085734855786425,0.0009063109504342655,0.0003038135458926692,1.4248505505283354e-06,0.008873979542959072
1.2333333333333232,0.016049975876225163,0.0010241468693617112,0.017074122745586874,0.006624560194803603,0.000994161515344726,0.0003265564852626839,1.4872854435849573e-06,0.009127357264732275
1.2499999999999896,0.016445001617509163,0.0008509537605052679,0.01729595537801443,0.006447891332259879,0.0011013067867800181,0.0003536814357066403,1.5539112874563107e-06,0.009391521911980436
1.2666666666666564,0.016871150941466195,0.0006964680973659786,0.017567619038832173,0.006278182006453223,0.0012343405438406886,0.00038639046136687615,1.6251113085133497e-06,0.009667080915862873
1.283333333333323,0.017365810966736703,0.0005339134571896824,0.017899724423926386,0.006115072160878729,0.0014020663565931456,0.00042620059169447765,1.7013135061574433e-06,0.009954684001253879
1.2999999999999896,0.01793794637067392,0.0003680977002753147,0.018306044070949233,0.005958224679482674,0.0016160012575308642,0.000475008469715023,1.7829970717562776e-06,0.010255026667148918
1.3166666666666562,0.018598387284889623,0.00020569130947197325,0.018804078594361597,0.00580732365827962,0.0018908685408138373,0.0005351617013674711,1.8706999059866127e-06,0.010568853993994681
1.3333333333333228,0.019360276650060192,5.52769621200537e-05,0.019415553612180246,0.005662072826710219,0.002245015543364846,0.0006095354027377682,1.965027454456876e-06,0.010896964811912954
1.3499999999999894,0.02027741539926165,-0.00011065175179670803,0.020166763647464944,0.005522194104123594,0.002700675048414944,0.0007016115642356028,2.066663132189277e-06,0.011240216267558613
1.366666666666656,0.02139506330100348,-0.00030639397052096076,0.02108866933048252,0.005387426278350766,0.003283979997214271,0.0008155578426987328,2.1763806715608666e-06,0.01159952883154719
1.3833333333333226,0.02265340564781228,-0.00043674600065145633,0.022216659647160825,0.00525752379473033,0.004024647704704286,0.0009563012958667184,2.295058809577068e-06,0.011975891793049911
1.3999999999999893,0.024215964657596928,-0.000626044783831034,0.023589919873765894,0.005132255645178817,0.004955279782028202,0.0011295914543951499,2.4236988341270376e-06,0.0123703692933296
1.4166666666666559,0.02582307680845409,-0.000572670690621023,0.025250406117833066,0.005011404347986621,0.0061102852923584396,0.0013420460761200056,2.563445642181693e-06,0.01278410695572582
1.4333333333333225,0.02770646393851211,-0.0004649382692332518,0.027241525669278857,0.004894765009983978,0.0075245338075133,0.0016011720627075931,2.715613135239851e-06,0.013218339175938747
1.449999999999989,0.029925276941982052,-0.0003185136757168014,0.02960676326626525,0.004782144463575881,0.009231986464399385,0.0019153534798344576,2.8817150016272478e-06,0.0136743971434539
1.4666666666666557,0.03255400371914528,-0.00016532402204522123,0.03238867969710006,0.004673360471903365,0.011264739485360165,0.002293798564973761,3.0635022292283536e-06,0.01415371767263354
1.4833333333333223,0.03568618792266998,-5.7244962130748034e-05,0.035628942960539235,0.004568240996062999,0.01365314782932862,0.002746438195659735,3.263009080389821e-06,0.014657852930407491
1.499999999999989,0.039438183003851726,-6.784859368008656e-05,0.03937033441017164,0.004466623518916854,0.016427977439154,0.0032837696856803872,3.482609777272625e-06,0.01518848115664313
1.5166666666666555,0.04395161588318507,-0.00028962600937459254,0.04366198987381048,0.004368354420560391,0.019625849761354813,0.003916642119899413,3.7250888390065547e-06,0.015747418483156857
1.533333333333322,0.049396347905066126,-0.0008269510466497737,0.04856939685841635,0.004273288400993498,0.023299499916743377,0.004655982843820362,3.9937289501116675e-06,0.016336631967909004
1.5499999999999887,0.05593774572615727,-0.0017472935455716404,0.05419045218058563,0.0041812879459667785,0.027534148573942395,0.0055124692670393705,4.292421521237111e-06,0.01695825397211585
1.566666666666655,0.06372917556163323,-0.003052600139626105,0.06067657542200712,0.004092222832357301,0.0324689729057783,0.006496155857338268,4.6258068713724165e-06,0.017614598019661882
1.583333333333322,0.07281235769968086,-0.0045643463649075455,0.06824801133477332,0.0040059696697701255,0.03831279281485829,0.007616073106664532,4.999453425611808e-06,0.018308176290054747
1.5999999999999883,0.08297912055122572,-0.005819748660922816,0.0771593718903029,0.0039224114753690685,0.04530999805190515,0.008879823366379477,5.420088797340322e-06,0.01904171890785186
1.6166666666666551,0.08968666903582638,-0.0022004862243665962,0.08748618281145978,0.0038414372792156272,0.05352744654156169,0.010293207887659837,5.895900580529538e-06,0.019818195202442098
1.6333333333333215,0.09956504877300416,-0.001061974355351894,0.09850307441765227,0.0037629417576429086,0.06223292811517399,0.011859930491522208,6.436931838927112e-06,0.02064083712147424
1.6499999999999884,0.106985658129584,0.0008213595032088572,0.10780701763279285,0.0036868248924143135,0.06901853534547564,0.013581436800192671,7.055606765755584e-06,0.02151316498794448
1.6666666666666548,0.1105553529287392,0.0014317751830514869,0.11198712811179069,0.0036129916536177475,0.07047038775169537,0.01545696547552445,7.767437569469933e-06,0.02243901579338366
1.6833333333333216,0.10976166283155749,0.0003585214814263715,0.11012018431298386,0.003541351704427179,0.06566375392330828,0.017483912482575262,8.591987157870918e-06,0.02342257421551526
1.699999999999988,0.10550302268599474,-0.0005001742688718058,0.10500284841712293,0.003471819126027127,0.0573944219073715,0.01965864665028175,9.554198285952096e-06,0.024468406535156605
1.7166666666666548,0.09954066028792553,0.0002235565207518303,0.09976421680867736,0.0034043121611433695,0.04878974594623467,0.021977974845163135,1.0686256238562971e-05,0.025581497599897626
1.7333333333333214,0.09359971188053476,0.002196880033201426,0.09579659191373618,0.003338752974757005,0.04123696199595131,0.024441555765375187,1.2030242003980945e-05,0.026767290935648703
1.749999999999988,0.08894698680154246,0.004342755899299569,0.09328974270084203,0.0032750674307000707,0.03491356771423314,0.027055733542694436,1.3641979172958795e-05,0.028031732034041433
1.7666666666666546,0.08611776697261757,0.005940387849129702,0.09205815482174727,0.0032131848829407097,0.029608501781121208,0.029839556702460784,1.5596721304336068e-05,0.029381314733920222
1.7833333333333212,0.08549802656897262,0.00641727530359007,0.0919153018725627,0.003153037980465526,0.025086898593189383,0.032834237101495266,1.7997741847281115e-05,0.030823130455565236
1.7999999999999878,0.08714704444740207,0.0056310464791405335,0.0927780909265426,0.0030945624847571384,0.021179575522608157,0.03611804348389629,2.0989615839367673e-05,0.032364919819441645
1.8166666666666544,0.09114323548348285,0.003544116395964511,0.09468735187944737,0.0030376970989472334,0.017780328450087386,0.03982942117490114,2.47792909840154e-05,0.03401512586452759
1.8333333333333208,0.09741566916226682,0.00040432994265676703,0.09781999910492359,0.0029823833078001655,0.014824523723860231,0.04420047396015077,2.9670467569029415e-05,0.03578294764554339
1.849999999999988,0.10570299682241792,-0.00319611544058529,0.10250688138183263,0.002928565227750273,0.012270054589845038,0.0495937477517133,3.6121415449753465e-05,0.037678392397074253
1.8666666666666545,0.11534606210318205,-0.006137847848421835,0.10920821425476021,0.00287618946627816,0.010084497398305959,0.0564903583922291,4.484533709111492e-05,0.039712323660855864
1.8833333333333209,0.12489566539676876,-0.006658193889457112,0.11823747150731165,0.0028252049899677267,0.008237743459230309,0.0652210312405704,5.699008975445768e-05,0.04189650172778874
1.8999999999999877,0.1324663709406456,-0.003733014890783204,0.12873335604986239,0.002775563000637548,0.006698572572258723,0.07494114089417703,7.446819247965952e-05,0.044243611390309426
1.916666666666654,0.1361582465387924,0.000847146015097805,0.13700539255389022,0.0027272168189872567,0.005433771866122576,0.08197656828982436,0.00010056530471187412,0.04676727027424413
1.9333333333333207,0.13517303448186327,0.0029979887717017095,0.13817102325356498,0.002680121775242845,0.004408714802697934,0.0814591861079148,0.00014099169919057724,0.04948200886851883
1.9499999999999873,0.13039310047924793,0.0022511534250037046,0.13264425390425164,0.002634235106324293,0.0035886148515209032,0.07381306660870354,0.00020512658290418065,0.052403210754798715
1.9666666666666537,0.12373011438496852,0.001734307460123749,0.12546442184509227,0.002589515859095075,0.002939922641726586,0.06408413108329697,0.0003038538316434294,0.0555469984293302
1.9833333333333203,0.1172246633030924,0.0026503188980826764,0.11987498220117508,0.0025459247992862333,0.0024315421430807344,0.05556768078543113,0.00039978799608838167,0.0589300464772886
1.9999999999999871,0.11223132336840552,0.002652231332164856,0.11488355470057038,0.0025034243257181874,0.002035702377896358,0.04887720868545635,-0.001102080326212989,0.06256929963771247
2.0166666666666537,0.10964438113207683,0.005057863988096711,0.11470224512017355,0.0024619783894712574,0.0017284384888517767,0.04363047193186645,0.0003997879960882145,0.06648156831389584
2.0333333333333203,0.10970848399307127,0.004544483033003102,0.11425296702607438,0.0024215524176815564,0.001489713261678011,0.039354879508104276,0.0003038538316436117,0.07068296800696693
2.049999999999987,0.11247749074012411,0.002306020200994574,0.11478351094111869,0.0023821132416624777,0.0013032530789943186,0.035704856530871874,0.0002051265829043042,0.07518816150668571
2.066666666666653,0.11768922280751624,-0.0015774604846051782,0.11611176232291107,0.0023436290290736353,0.00115618812683525,0.03246160037235209,0.00014099169919065641,0.08000935309545944
2.08333333333332,0.12473707754788672,-0.006641437627218541,0.11809563992066818,0.002306069219879063,0.0010385835677436661,0.029495448941111932,0.00010056530471192365,0.0851549728872216
2.0999999999999868,0.13233632676821225,-0.01168793070488322,0.12064839606332903,0.0022694044658548907,0.0009429340132869874,0.02673361038289203,7.446819247969183e-05,0.09062797900881543
2.1166666666666534,0.1388812549798811,-0.01516509408975647,0.12371616089012463,0.0022336065734235573,0.0008636743865201612,0.024138188475556023,5.699008975447994e-05,0.09642370136487041
2.13333333333332,0.1427420541018731,-0.015482579929012724,0.12725947417286038,0.00219864844960732,0.0007967408436815825,0.021692075747438002,4.484533709113053e-05,0.10252716379504233
2.1499999999999866,0.14319471281865284,-0.011955025672033548,0.1312396871466193,0.0021645040509081733,0.0007391987166250906,0.01938999579208153,3.612141544976477e-05,0.10890986717155474
2.1666666666666528,0.14110364763997182,-0.005494973551163879,0.13560867408880795,0.0021311483349346133,0.0006889417837931524,0.017232800920604828,2.9670467569038245e-05,0.1155261125819063
2.18333333333332,0.13826829089995027,0.002032451883791142,0.1403007427837414,0.0020985572146079625,0.000644458766107794,0.015223842069227323,2.477929098402201e-05,0.1223091054428143
2.1999999999999864,0.1363279334870925,0.008898419165485005,0.1452263526525775,0.002066707514792366,0.0006046582449614335,0.01336668943614978,2.0989615839372853e-05,0.12916730784083455
2.216666666666653,0.13652200547175272,0.013745838953514306,0.15026784442526703,0.002035576931203035,0.0005687413444531996,0.011663758554399186,1.7997741847285235e-05,0.13598176985336433
2.23333333333332,0.13932494130255624,0.015952874974060616,0.15527781627661685,0.0020051439914570927,0.0005361115834632956,0.010115557887025204,1.5596721304339345e-05,0.14260540609336692
2.2499999999999862,0.14470822166638303,0.015372779159139649,0.16008100082552268,0.001975388018140372,0.0005063124735638284,0.00872036853269157,1.3641979172961531e-05,0.14886528982195396
2.266666666666653,0.1521105848946017,0.012369838227663743,0.16448042312226543,0.0019462890937718687,0.0004789850970752139,0.007474223188508032,1.2030242003983217e-05,0.15456889550090633
2.2833333333333194,0.16061207756974027,0.007656102516457597,0.16826818008619787,0.001917828027555301,0.0004538396306180531,0.00637108682738336,1.068625623856487e-05,0.15951473934440258
2.299999999999986,0.16897722924770694,0.0022631516536836815,0.17124038090139063,0.0018899863238144186,0.00043063634415307776,0.005403165040089306,9.554198285953717e-06,0.16350703899504787
2.3166666666666527,0.1759261828247377,-0.00271142062271984,0.17321476220201787,0.0018627461520153753,0.00040917289634284903,0.004561282901067877,8.591987157872292e-06,0.1663729682654339
2.3333333333333193,0.18029139969025185,-0.006242877117088624,0.17404852257316322,0.0018360903182856778,0.0003892757430954845,0.003835290370972863,7.767437569471125e-06,0.16798009870323974
2.3499999999999854,0.18149515421662843,-0.007841785433560483,0.17365336878306795,0.0018100022383449742,0.0003707942048469971,0.003214461110366184,7.0556067657566254e-06,0.16825105562274403
2.3666666666666525,0.1797830536574096,-0.0077781222255216,0.172004931431888,0.0017844659117683087,0.0003535962480712007,0.002687860847403396,6.436931838928012e-06,0.16717257149280618
2.383333333333319,0.1762170482718902,-0.007072378126547402,0.1691446701453428,0.0017594658975074772,0.00033756538000804213,0.0022446694098675777,5.8959005805303194e-06,0.16479707355737916
2.3999999999999857,0.17226873288254063,-0.007094809817720205,0.16517392306482043,0.001734987290600675,0.0003225982795037823,0.0018744472934222487,5.420088797341019e-06,0.16123647011249637
